Episodio,Passos,Recompensa,Sucesso
7706,18,8.3,1
7707,18,8.3,1
7708,18,8.3,1
7709,18,8.3,1
7710,18,8.3,1
7711,18,8.3,1
7712,18,8.3,1
7713,18,8.3,1
7714,18,8.3,1
7715,18,8.3,1
7716,18,8.3,1
7717,18,8.3,1
7718,18,8.3,1
7719,18,8.3,1
7720,18,8.3,1
7721,18,8.3,1
7722,18,8.3,1
7723,18,8.3,1
7724,18,8.3,1
7725,18,8.3,1
7726,18,8.3,1
7727,18,8.3,1
7728,18,8.3,1
7729,18,8.3,1
7730,18,8.3,1
7731,18,8.3,1
7732,18,8.3,1
7733,18,8.3,1
7734,18,8.3,1
7735,18,8.3,1
7736,18,8.3,1
7737,18,8.3,1
7738,18,8.3,1
7739,18,8.3,1
7740,18,8.3,1
7741,18,8.3,1
7742,18,8.3,1
7743,18,8.3,1
7744,18,8.3,1
7745,18,8.3,1
7746,18,8.3,1
7747,18,8.3,1
7748,18,8.3,1
7749,18,8.3,1
7750,18,8.3,1
7751,18,8.3,1
7752,18,8.3,1
7753,18,8.3,1
7754,18,8.3,1
7755,18,8.3,1
7756,18,8.3,1
7757,18,8.3,1
7758,18,8.3,1
7759,18,8.3,1
7760,18,8.3,1
7761,18,8.3,1
7762,18,8.3,1
7763,18,8.3,1
7764,18,8.3,1
7765,18,8.3,1
7766,18,8.3,1
7767,18,8.3,1
7768,18,8.3,1
7769,18,8.3,1
7770,18,8.3,1
7771,18,8.3,1
7772,18,8.3,1
7773,18,8.3,1
7774,18,8.3,1
7775,18,8.3,1
7776,18,8.3,1
7777,18,8.3,1
7778,18,8.3,1
7779,18,8.3,1
7780,18,8.3,1
7781,18,8.3,1
7782,18,8.3,1
7783,18,8.3,1
7784,18,8.3,1
7785,18,8.3,1
7786,18,8.3,1
7787,18,8.3,1
7788,18,8.3,1
7789,18,8.3,1
7790,18,8.3,1
7791,18,8.3,1
7792,18,8.3,1
7793,18,8.3,1
7794,18,8.3,1
7795,18,8.3,1
7796,18,8.3,1
7797,18,8.3,1
7798,18,8.3,1
7799,18,8.3,1
7800,18,8.3,1
7801,18,8.3,1
7802,18,8.3,1
7803,18,8.3,1
7804,18,8.3,1
7805,18,8.3,1
7806,18,8.3,1
7807,18,8.3,1
7808,18,8.3,1
7809,18,8.3,1
7810,18,8.3,1
7811,18,8.3,1
7812,18,8.3,1
7813,18,8.3,1
7814,18,8.3,1
7815,18,8.3,1
7816,18,8.3,1
7817,18,8.3,1
7818,18,8.3,1
7819,18,8.3,1
7820,18,8.3,1
7821,18,8.3,1
7822,18,8.3,1
7823,18,8.3,1
7824,18,8.3,1
7825,18,8.3,1
7826,18,8.3,1
7827,18,8.3,1
7828,18,8.3,1
7829,18,8.3,1
7830,18,8.3,1
7831,18,8.3,1
7832,18,8.3,1
7833,18,8.3,1
7834,18,8.3,1
7835,18,8.3,1
7836,18,8.3,1
7837,18,8.3,1
7838,18,8.3,1
7839,18,8.3,1
7840,18,8.3,1
7841,18,8.3,1
7842,18,8.3,1
7843,18,8.3,1
7844,18,8.3,1
7845,18,8.3,1
7846,18,8.3,1
7847,18,8.3,1
7848,18,8.3,1
7849,18,8.3,1
7850,18,8.3,1
7851,18,8.3,1
7852,18,8.3,1
7853,18,8.3,1
7854,18,8.3,1
7855,18,8.3,1
7856,18,8.3,1
7857,18,8.3,1
7858,18,8.3,1
7859,18,8.3,1
7860,18,8.3,1
7861,18,8.3,1
7862,18,8.3,1
7863,18,8.3,1
7864,18,8.3,1
7865,18,8.3,1
7866,18,8.3,1
7867,18,8.3,1
7868,18,8.3,1
7869,18,8.3,1
7870,18,8.3,1
7871,18,8.3,1
7872,18,8.3,1
7873,18,8.3,1
7874,18,8.3,1
7875,18,8.3,1
7876,18,8.3,1
7877,18,8.3,1
7878,18,8.3,1
7879,18,8.3,1
7880,18,8.3,1
7881,18,8.3,1
7882,18,8.3,1
7883,18,8.3,1
7884,18,8.3,1
7885,18,8.3,1
7886,18,8.3,1
7887,18,8.3,1
7888,18,8.3,1
7889,18,8.3,1
7890,18,8.3,1
7891,18,8.3,1
7892,18,8.3,1
7893,18,8.3,1
7894,18,8.3,1
7895,18,8.3,1
7896,18,8.3,1
7897,18,8.3,1
7898,18,8.3,1
7899,18,8.3,1
7900,18,8.3,1
7901,18,8.3,1
7902,18,8.3,1
7903,18,8.3,1
7904,18,8.3,1
7905,18,8.3,1
7906,18,8.3,1
7907,18,8.3,1
7908,18,8.3,1
7909,18,8.3,1
7910,18,8.3,1
7911,18,8.3,1
7912,18,8.3,1
7913,18,8.3,1
7914,18,8.3,1
7915,18,8.3,1
7916,18,8.3,1
7917,18,8.3,1
7918,18,8.3,1
7919,18,8.3,1
7920,18,8.3,1
7921,18,8.3,1
7922,18,8.3,1
7923,18,8.3,1
7924,18,8.3,1
7925,18,8.3,1
7926,18,8.3,1
7927,18,8.3,1
7928,18,8.3,1
7929,18,8.3,1
7930,18,8.3,1
7931,18,8.3,1
7932,18,8.3,1
7933,18,8.3,1
7934,18,8.3,1
7935,18,8.3,1
7936,18,8.3,1
7937,18,8.3,1
7938,18,8.3,1
7939,18,8.3,1
7940,18,8.3,1
7941,18,8.3,1
7942,18,8.3,1
7943,18,8.3,1
7944,18,8.3,1
7945,18,8.3,1
7946,18,8.3,1
7947,18,8.3,1
7948,18,8.3,1
7949,18,8.3,1
7950,18,8.3,1
7951,18,8.3,1
7952,18,8.3,1
7953,18,8.3,1
7954,18,8.3,1
7955,18,8.3,1
7956,18,8.3,1
7957,18,8.3,1
7958,18,8.3,1
7959,18,8.3,1
7960,18,8.3,1
7961,18,8.3,1
7962,18,8.3,1
7963,18,8.3,1
7964,18,8.3,1
7965,18,8.3,1
7966,18,8.3,1
7967,18,8.3,1
7968,18,8.3,1
7969,18,8.3,1
7970,18,8.3,1
7971,18,8.3,1
7972,18,8.3,1
7973,18,8.3,1
7974,18,8.3,1
7975,18,8.3,1
7976,18,8.3,1
7977,18,8.3,1
7978,18,8.3,1
7979,18,8.3,1
7980,18,8.3,1
7981,18,8.3,1
7982,18,8.3,1
7983,18,8.3,1
7984,18,8.3,1
7985,18,8.3,1
7986,18,8.3,1
7987,18,8.3,1
7988,18,8.3,1
7989,18,8.3,1
7990,18,8.3,1
7991,18,8.3,1
7992,18,8.3,1
7993,18,8.3,1
7994,18,8.3,1
7995,18,8.3,1
7996,18,8.3,1
7997,18,8.3,1
7998,18,8.3,1
7999,18,8.3,1
8000,18,8.3,1
8001,18,8.3,1
8002,18,8.3,1
8003,18,8.3,1
8004,18,8.3,1
8005,18,8.3,1
8006,18,8.3,1
8007,18,8.3,1
8008,18,8.3,1
8009,18,8.3,1
8010,18,8.3,1
8011,18,8.3,1
8012,18,8.3,1
8013,18,8.3,1
8014,18,8.3,1
8015,18,8.3,1
8016,18,8.3,1
8017,18,8.3,1
8018,18,8.3,1
8019,18,8.3,1
8020,18,8.3,1
8021,18,8.3,1
8022,18,8.3,1
8023,18,8.3,1
8024,18,8.3,1
8025,18,8.3,1
8026,18,8.3,1
8027,18,8.3,1
8028,18,8.3,1
8029,18,8.3,1
8030,18,8.3,1
8031,18,8.3,1
8032,18,8.3,1
8033,18,8.3,1
8034,18,8.3,1
8035,18,8.3,1
8036,18,8.3,1
8037,18,8.3,1
8038,18,8.3,1
8039,18,8.3,1
8040,18,8.3,1
8041,18,8.3,1
8042,18,8.3,1
8043,18,8.3,1
8044,18,8.3,1
8045,18,8.3,1
8046,18,8.3,1
8047,18,8.3,1
8048,18,8.3,1
8049,18,8.3,1
8050,18,8.3,1
8051,18,8.3,1
8052,18,8.3,1
8053,18,8.3,1
8054,18,8.3,1
8055,18,8.3,1
8056,18,8.3,1
8057,18,8.3,1
8058,18,8.3,1
8059,18,8.3,1
8060,18,8.3,1
8061,18,8.3,1
8062,18,8.3,1
8063,18,8.3,1
8064,18,8.3,1
8065,18,8.3,1
8066,18,8.3,1
8067,18,8.3,1
8068,18,8.3,1
8069,18,8.3,1
8070,18,8.3,1
8071,18,8.3,1
8072,18,8.3,1
8073,18,8.3,1
8074,18,8.3,1
8075,18,8.3,1
8076,18,8.3,1
8077,18,8.3,1
8078,18,8.3,1
8079,18,8.3,1
8080,18,8.3,1
8081,18,8.3,1
8082,18,8.3,1
8083,18,8.3,1
8084,18,8.3,1
8085,18,8.3,1
8086,18,8.3,1
8087,18,8.3,1
8088,18,8.3,1
8089,18,8.3,1
8090,18,8.3,1
8091,18,8.3,1
8092,18,8.3,1
8093,18,8.3,1
8094,18,8.3,1
8095,18,8.3,1
8096,18,8.3,1
8097,18,8.3,1
8098,18,8.3,1
8099,18,8.3,1
8100,18,8.3,1
8101,18,8.3,1
8102,18,8.3,1
8103,18,8.3,1
8104,18,8.3,1
8105,18,8.3,1
8106,18,8.3,1
8107,18,8.3,1
8108,18,8.3,1
8109,18,8.3,1
8110,18,8.3,1
8111,18,8.3,1
8112,18,8.3,1
8113,18,8.3,1
8114,18,8.3,1
8115,18,8.3,1
8116,18,8.3,1
8117,18,8.3,1
8118,18,8.3,1
8119,18,8.3,1
8120,18,8.3,1
8121,18,8.3,1
8122,18,8.3,1
8123,18,8.3,1
8124,18,8.3,1
8125,18,8.3,1
8126,18,8.3,1
8127,18,8.3,1
8128,18,8.3,1
8129,18,8.3,1
8130,18,8.3,1
8131,18,8.3,1
8132,18,8.3,1
8133,18,8.3,1
8134,18,8.3,1
8135,18,8.3,1
8136,18,8.3,1
8137,18,8.3,1
8138,18,8.3,1
8139,18,8.3,1
8140,18,8.3,1
8141,18,8.3,1
8142,18,8.3,1
8143,18,8.3,1
8144,18,8.3,1
8145,18,8.3,1
8146,18,8.3,1
8147,18,8.3,1
8148,18,8.3,1
8149,18,8.3,1
8150,18,8.3,1
8151,18,8.3,1
8152,18,8.3,1
8153,18,8.3,1
8154,18,8.3,1
8155,18,8.3,1
8156,18,8.3,1
8157,18,8.3,1
8158,18,8.3,1
8159,18,8.3,1
8160,18,8.3,1
8161,18,8.3,1
8162,18,8.3,1
8163,18,8.3,1
8164,18,8.3,1
8165,18,8.3,1
8166,18,8.3,1
8167,18,8.3,1
8168,18,8.3,1
8169,18,8.3,1
8170,18,8.3,1
8171,18,8.3,1
8172,18,8.3,1
8173,18,8.3,1
8174,18,8.3,1
8175,18,8.3,1
8176,18,8.3,1
8177,18,8.3,1
8178,18,8.3,1
8179,18,8.3,1
8180,18,8.3,1
8181,18,8.3,1
8182,18,8.3,1
8183,18,8.3,1
8184,18,8.3,1
8185,18,8.3,1
8186,18,8.3,1
8187,18,8.3,1
8188,18,8.3,1
8189,18,8.3,1
8190,18,8.3,1
8191,18,8.3,1
8192,18,8.3,1
8193,18,8.3,1
8194,18,8.3,1
8195,18,8.3,1
8196,18,8.3,1
8197,18,8.3,1
8198,18,8.3,1
8199,18,8.3,1
8200,18,8.3,1
8201,18,8.3,1
8202,18,8.3,1
8203,18,8.3,1
8204,18,8.3,1
8205,18,8.3,1
8206,18,8.3,1
8207,18,8.3,1
8208,18,8.3,1
8209,18,8.3,1
8210,18,8.3,1
8211,18,8.3,1
8212,18,8.3,1
8213,18,8.3,1
8214,18,8.3,1
8215,18,8.3,1
8216,18,8.3,1
8217,18,8.3,1
8218,18,8.3,1
8219,18,8.3,1
8220,18,8.3,1
8221,18,8.3,1
8222,18,8.3,1
8223,18,8.3,1
8224,18,8.3,1
8225,18,8.3,1
8226,18,8.3,1
8227,18,8.3,1
8228,18,8.3,1
8229,18,8.3,1
8230,18,8.3,1
8231,18,8.3,1
8232,18,8.3,1
8233,18,8.3,1
8234,18,8.3,1
8235,18,8.3,1
8236,18,8.3,1
8237,18,8.3,1
8238,18,8.3,1
8239,18,8.3,1
8240,18,8.3,1
8241,18,8.3,1
8242,18,8.3,1
8243,18,8.3,1
8244,18,8.3,1
8245,18,8.3,1
8246,18,8.3,1
8247,18,8.3,1
8248,18,8.3,1
8249,18,8.3,1
8250,18,8.3,1
8251,18,8.3,1
8252,18,8.3,1
8253,18,8.3,1
8254,18,8.3,1
8255,18,8.3,1
8256,18,8.3,1
8257,18,8.3,1
8258,18,8.3,1
8259,18,8.3,1
8260,18,8.3,1
8261,18,8.3,1
8262,18,8.3,1
8263,18,8.3,1
8264,18,8.3,1
8265,18,8.3,1
8266,18,8.3,1
8267,18,8.3,1
8268,18,8.3,1
8269,18,8.3,1
8270,18,8.3,1
8271,18,8.3,1
8272,18,8.3,1
8273,18,8.3,1
8274,18,8.3,1
8275,18,8.3,1
8276,18,8.3,1
8277,18,8.3,1
8278,18,8.3,1
8279,18,8.3,1
8280,18,8.3,1
8281,18,8.3,1
8282,18,8.3,1
8283,18,8.3,1
8284,18,8.3,1
8285,18,8.3,1
8286,18,8.3,1
8287,18,8.3,1
8288,18,8.3,1
8289,18,8.3,1
8290,18,8.3,1
8291,18,8.3,1
8292,18,8.3,1
8293,18,8.3,1
8294,18,8.3,1
8295,18,8.3,1
8296,18,8.3,1
8297,18,8.3,1
8298,18,8.3,1
8299,18,8.3,1
8300,18,8.3,1
8301,18,8.3,1
8302,18,8.3,1
8303,18,8.3,1
8304,18,8.3,1
8305,18,8.3,1
8306,18,8.3,1
8307,18,8.3,1
8308,18,8.3,1
8309,18,8.3,1
8310,18,8.3,1
8311,18,8.3,1
8312,18,8.3,1
8313,18,8.3,1
8314,18,8.3,1
8315,18,8.3,1
8316,18,8.3,1
8317,18,8.3,1
8318,18,8.3,1
8319,18,8.3,1
8320,18,8.3,1
8321,18,8.3,1
8322,18,8.3,1
8323,18,8.3,1
8324,18,8.3,1
8325,18,8.3,1
8326,18,8.3,1
8327,18,8.3,1
8328,18,8.3,1
8329,18,8.3,1
8330,18,8.3,1
8331,18,8.3,1
8332,18,8.3,1
8333,18,8.3,1
8334,18,8.3,1
8335,18,8.3,1
8336,18,8.3,1
8337,18,8.3,1
8338,18,8.3,1
8339,18,8.3,1
8340,18,8.3,1
8341,18,8.3,1
8342,18,8.3,1
8343,18,8.3,1
8344,18,8.3,1
8345,18,8.3,1
8346,18,8.3,1
8347,18,8.3,1
8348,18,8.3,1
8349,18,8.3,1
8350,18,8.3,1
8351,18,8.3,1
8352,18,8.3,1
8353,18,8.3,1
8354,18,8.3,1
8355,18,8.3,1
8356,18,8.3,1
8357,18,8.3,1
8358,18,8.3,1
8359,18,8.3,1
8360,18,8.3,1
8361,18,8.3,1
8362,18,8.3,1
8363,18,8.3,1
8364,18,8.3,1
8365,18,8.3,1
8366,18,8.3,1
8367,18,8.3,1
8368,18,8.3,1
8369,18,8.3,1
8370,18,8.3,1
8371,18,8.3,1
8372,18,8.3,1
8373,18,8.3,1
8374,18,8.3,1
8375,18,8.3,1
8376,18,8.3,1
8377,18,8.3,1
8378,18,8.3,1
8379,18,8.3,1
8380,18,8.3,1
8381,18,8.3,1
8382,18,8.3,1
8383,18,8.3,1
8384,18,8.3,1
8385,18,8.3,1
8386,18,8.3,1
8387,18,8.3,1
8388,18,8.3,1
8389,18,8.3,1
8390,18,8.3,1
8391,18,8.3,1
8392,18,8.3,1
8393,18,8.3,1
8394,18,8.3,1
8395,18,8.3,1
8396,18,8.3,1
8397,18,8.3,1
8398,18,8.3,1
8399,18,8.3,1
8400,18,8.3,1
8401,18,8.3,1
8402,18,8.3,1
8403,18,8.3,1
8404,18,8.3,1
8405,18,8.3,1
8406,18,8.3,1
8407,18,8.3,1
8408,18,8.3,1
8409,18,8.3,1
8410,18,8.3,1
8411,18,8.3,1
8412,18,8.3,1
8413,18,8.3,1
8414,18,8.3,1
8415,18,8.3,1
8416,18,8.3,1
8417,18,8.3,1
8418,18,8.3,1
8419,18,8.3,1
8420,18,8.3,1
8421,18,8.3,1
8422,18,8.3,1
8423,18,8.3,1
8424,18,8.3,1
8425,18,8.3,1
8426,18,8.3,1
8427,18,8.3,1
8428,18,8.3,1
8429,18,8.3,1
8430,18,8.3,1
8431,18,8.3,1
8432,18,8.3,1
8433,18,8.3,1
8434,18,8.3,1
8435,18,8.3,1
8436,18,8.3,1
8437,18,8.3,1
8438,18,8.3,1
8439,18,8.3,1
8440,18,8.3,1
8441,18,8.3,1
8442,18,8.3,1
8443,18,8.3,1
8444,18,8.3,1
8445,18,8.3,1
8446,18,8.3,1
8447,18,8.3,1
8448,18,8.3,1
8449,18,8.3,1
8450,18,8.3,1
8451,18,8.3,1
8452,18,8.3,1
8453,18,8.3,1
8454,18,8.3,1
8455,18,8.3,1
8456,18,8.3,1
8457,18,8.3,1
8458,18,8.3,1
8459,18,8.3,1
8460,18,8.3,1
8461,18,8.3,1
8462,18,8.3,1
8463,18,8.3,1
8464,18,8.3,1
8465,18,8.3,1
8466,18,8.3,1
8467,18,8.3,1
8468,18,8.3,1
8469,18,8.3,1
8470,18,8.3,1
8471,18,8.3,1
8472,18,8.3,1
8473,18,8.3,1
8474,18,8.3,1
8475,18,8.3,1
8476,18,8.3,1
8477,18,8.3,1
8478,18,8.3,1
8479,18,8.3,1
8480,18,8.3,1
8481,18,8.3,1
8482,18,8.3,1
8483,18,8.3,1
8484,18,8.3,1
8485,18,8.3,1
8486,18,8.3,1
8487,18,8.3,1
8488,18,8.3,1
8489,18,8.3,1
8490,18,8.3,1
8491,18,8.3,1
8492,18,8.3,1
8493,18,8.3,1
8494,18,8.3,1
8495,18,8.3,1
8496,18,8.3,1
8497,18,8.3,1
8498,18,8.3,1
8499,18,8.3,1
8500,18,8.3,1
8501,18,8.3,1
8502,18,8.3,1
8503,18,8.3,1
8504,18,8.3,1
8505,18,8.3,1
8506,18,8.3,1
8507,18,8.3,1
8508,18,8.3,1
8509,18,8.3,1
8510,18,8.3,1
8511,18,8.3,1
8512,18,8.3,1
8513,18,8.3,1
8514,18,8.3,1
8515,18,8.3,1
8516,18,8.3,1
8517,18,8.3,1
8518,18,8.3,1
8519,18,8.3,1
8520,18,8.3,1
8521,18,8.3,1
8522,18,8.3,1
8523,18,8.3,1
8524,18,8.3,1
8525,18,8.3,1
8526,18,8.3,1
8527,18,8.3,1
8528,18,8.3,1
8529,18,8.3,1
8530,18,8.3,1
8531,18,8.3,1
8532,18,8.3,1
8533,18,8.3,1
8534,18,8.3,1
8535,18,8.3,1
8536,18,8.3,1
8537,18,8.3,1
8538,18,8.3,1
8539,18,8.3,1
8540,18,8.3,1
8541,18,8.3,1
8542,18,8.3,1
8543,18,8.3,1
8544,18,8.3,1
8545,18,8.3,1
8546,18,8.3,1
8547,18,8.3,1
8548,18,8.3,1
8549,18,8.3,1
8550,18,8.3,1
8551,18,8.3,1
8552,18,8.3,1
8553,18,8.3,1
8554,18,8.3,1
8555,18,8.3,1
8556,18,8.3,1
8557,18,8.3,1
8558,18,8.3,1
8559,18,8.3,1
8560,18,8.3,1
8561,18,8.3,1
8562,18,8.3,1
8563,18,8.3,1
8564,18,8.3,1
8565,18,8.3,1
8566,18,8.3,1
8567,18,8.3,1
8568,18,8.3,1
8569,18,8.3,1
8570,18,8.3,1
8571,18,8.3,1
8572,18,8.3,1
8573,18,8.3,1
8574,18,8.3,1
8575,18,8.3,1
8576,18,8.3,1
8577,18,8.3,1
8578,18,8.3,1
8579,18,8.3,1
8580,18,8.3,1
8581,18,8.3,1
8582,18,8.3,1
8583,18,8.3,1
8584,18,8.3,1
8585,18,8.3,1
8586,18,8.3,1
8587,18,8.3,1
8588,18,8.3,1
8589,18,8.3,1
8590,18,8.3,1
8591,18,8.3,1
8592,18,8.3,1
8593,18,8.3,1
8594,18,8.3,1
8595,18,8.3,1
8596,18,8.3,1
8597,18,8.3,1
8598,18,8.3,1
8599,18,8.3,1
8600,18,8.3,1
8601,18,8.3,1
8602,18,8.3,1
8603,18,8.3,1
8604,18,8.3,1
8605,18,8.3,1
8606,18,8.3,1
8607,18,8.3,1
8608,18,8.3,1
8609,18,8.3,1
8610,18,8.3,1
8611,18,8.3,1
8612,18,8.3,1
8613,18,8.3,1
8614,18,8.3,1
8615,18,8.3,1
8616,18,8.3,1
8617,18,8.3,1
8618,18,8.3,1
8619,18,8.3,1
8620,18,8.3,1
8621,18,8.3,1
8622,18,8.3,1
8623,18,8.3,1
8624,18,8.3,1
8625,18,8.3,1
8626,18,8.3,1
8627,18,8.3,1
8628,18,8.3,1
8629,18,8.3,1
8630,18,8.3,1
8631,18,8.3,1
8632,18,8.3,1
8633,18,8.3,1
8634,18,8.3,1
8635,18,8.3,1
8636,18,8.3,1
8637,18,8.3,1
8638,18,8.3,1
8639,18,8.3,1
8640,18,8.3,1
8641,18,8.3,1
8642,18,8.3,1
8643,18,8.3,1
8644,18,8.3,1
8645,18,8.3,1
8646,18,8.3,1
8647,18,8.3,1
8648,18,8.3,1
8649,18,8.3,1
8650,18,8.3,1
8651,18,8.3,1
8652,18,8.3,1
8653,18,8.3,1
8654,18,8.3,1
8655,18,8.3,1
8656,18,8.3,1
8657,18,8.3,1
8658,18,8.3,1
8659,18,8.3,1
8660,18,8.3,1
8661,18,8.3,1
8662,18,8.3,1
8663,18,8.3,1
8664,18,8.3,1
8665,18,8.3,1
8666,18,8.3,1
8667,18,8.3,1
8668,18,8.3,1
8669,18,8.3,1
8670,18,8.3,1
8671,18,8.3,1
8672,18,8.3,1
8673,18,8.3,1
8674,18,8.3,1
8675,18,8.3,1
8676,18,8.3,1
8677,18,8.3,1
8678,18,8.3,1
8679,18,8.3,1
8680,18,8.3,1
8681,18,8.3,1
8682,18,8.3,1
8683,18,8.3,1
8684,18,8.3,1
8685,18,8.3,1
8686,18,8.3,1
8687,18,8.3,1
8688,18,8.3,1
8689,18,8.3,1
8690,18,8.3,1
8691,18,8.3,1
8692,18,8.3,1
8693,18,8.3,1
8694,18,8.3,1
8695,18,8.3,1
8696,18,8.3,1
8697,18,8.3,1
8698,18,8.3,1
8699,18,8.3,1
8700,18,8.3,1
8701,18,8.3,1
8702,18,8.3,1
8703,18,8.3,1
8704,18,8.3,1
8705,18,8.3,1
8706,18,8.3,1
8707,18,8.3,1
8708,18,8.3,1
8709,18,8.3,1
8710,18,8.3,1
8711,18,8.3,1
8712,18,8.3,1
8713,18,8.3,1
8714,18,8.3,1
8715,18,8.3,1
8716,18,8.3,1
8717,18,8.3,1
8718,18,8.3,1
8719,18,8.3,1
8720,18,8.3,1
8721,18,8.3,1
8722,18,8.3,1
8723,18,8.3,1
8724,18,8.3,1
8725,18,8.3,1
8726,18,8.3,1
8727,18,8.3,1
8728,18,8.3,1
8729,18,8.3,1
8730,18,8.3,1
8731,18,8.3,1
8732,18,8.3,1
8733,18,8.3,1
8734,18,8.3,1
8735,18,8.3,1
8736,18,8.3,1
8737,18,8.3,1
8738,18,8.3,1
8739,18,8.3,1
8740,18,8.3,1
8741,18,8.3,1
8742,18,8.3,1
8743,18,8.3,1
8744,18,8.3,1
8745,18,8.3,1
8746,18,8.3,1
8747,18,8.3,1
8748,18,8.3,1
8749,18,8.3,1
8750,18,8.3,1
8751,18,8.3,1
8752,18,8.3,1
8753,18,8.3,1
8754,18,8.3,1
8755,18,8.3,1
8756,18,8.3,1
8757,18,8.3,1
8758,18,8.3,1
8759,18,8.3,1
8760,18,8.3,1
8761,18,8.3,1
8762,18,8.3,1
8763,18,8.3,1
8764,18,8.3,1
8765,18,8.3,1
8766,18,8.3,1
8767,18,8.3,1
8768,18,8.3,1
8769,18,8.3,1
8770,18,8.3,1
8771,18,8.3,1
8772,18,8.3,1
8773,18,8.3,1
8774,18,8.3,1
8775,18,8.3,1
8776,18,8.3,1
8777,18,8.3,1
8778,18,8.3,1
8779,18,8.3,1
8780,18,8.3,1
8781,18,8.3,1
8782,18,8.3,1
8783,18,8.3,1
8784,18,8.3,1
8785,18,8.3,1
8786,18,8.3,1
8787,18,8.3,1
8788,18,8.3,1
8789,18,8.3,1
8790,18,8.3,1
8791,18,8.3,1
8792,18,8.3,1
8793,18,8.3,1
8794,18,8.3,1
8795,18,8.3,1
8796,18,8.3,1
8797,18,8.3,1
8798,18,8.3,1
8799,18,8.3,1
8800,18,8.3,1
8801,18,8.3,1
8802,18,8.3,1
8803,18,8.3,1
8804,18,8.3,1
8805,18,8.3,1
8806,18,8.3,1
8807,18,8.3,1
8808,18,8.3,1
8809,18,8.3,1
8810,18,8.3,1
8811,18,8.3,1
8812,18,8.3,1
8813,18,8.3,1
8814,18,8.3,1
8815,18,8.3,1
8816,18,8.3,1
8817,18,8.3,1
8818,18,8.3,1
8819,18,8.3,1
8820,18,8.3,1
8821,18,8.3,1
8822,18,8.3,1
8823,18,8.3,1
8824,18,8.3,1
8825,18,8.3,1
8826,18,8.3,1
8827,18,8.3,1
8828,18,8.3,1
8829,18,8.3,1
8830,18,8.3,1
8831,18,8.3,1
8832,18,8.3,1
8833,18,8.3,1
8834,18,8.3,1
8835,18,8.3,1
8836,18,8.3,1
8837,18,8.3,1
8838,18,8.3,1
8839,18,8.3,1
8840,18,8.3,1
8841,18,8.3,1
8842,18,8.3,1
8843,18,8.3,1
8844,18,8.3,1
8845,18,8.3,1
8846,18,8.3,1
8847,18,8.3,1
8848,18,8.3,1
8849,18,8.3,1
8850,18,8.3,1
8851,18,8.3,1
8852,18,8.3,1
8853,18,8.3,1
8854,18,8.3,1
8855,18,8.3,1
8856,18,8.3,1
8857,18,8.3,1
8858,18,8.3,1
8859,18,8.3,1
8860,18,8.3,1
8861,18,8.3,1
8862,18,8.3,1
8863,18,8.3,1
8864,18,8.3,1
8865,18,8.3,1
8866,18,8.3,1
8867,18,8.3,1
8868,18,8.3,1
8869,18,8.3,1
8870,18,8.3,1
8871,18,8.3,1
8872,18,8.3,1
8873,18,8.3,1
8874,18,8.3,1
8875,18,8.3,1
8876,18,8.3,1
8877,18,8.3,1
8878,18,8.3,1
8879,18,8.3,1
8880,18,8.3,1
8881,18,8.3,1
8882,18,8.3,1
8883,18,8.3,1
8884,18,8.3,1
8885,18,8.3,1
8886,18,8.3,1
8887,18,8.3,1
8888,18,8.3,1
8889,18,8.3,1
8890,18,8.3,1
8891,18,8.3,1
8892,18,8.3,1
8893,18,8.3,1
8894,18,8.3,1
8895,18,8.3,1
8896,18,8.3,1
8897,18,8.3,1
8898,18,8.3,1
8899,18,8.3,1
8900,18,8.3,1
8901,18,8.3,1
8902,18,8.3,1
8903,18,8.3,1
8904,18,8.3,1
8905,18,8.3,1
8906,18,8.3,1
8907,18,8.3,1
8908,18,8.3,1
8909,18,8.3,1
8910,18,8.3,1
8911,18,8.3,1
8912,18,8.3,1
8913,18,8.3,1
8914,18,8.3,1
8915,18,8.3,1
8916,18,8.3,1
8917,18,8.3,1
8918,18,8.3,1
8919,18,8.3,1
8920,18,8.3,1
8921,18,8.3,1
8922,18,8.3,1
8923,18,8.3,1
8924,18,8.3,1
8925,18,8.3,1
8926,18,8.3,1
8927,18,8.3,1
8928,18,8.3,1
8929,18,8.3,1
8930,18,8.3,1
8931,18,8.3,1
8932,18,8.3,1
8933,18,8.3,1
8934,18,8.3,1
8935,18,8.3,1
8936,18,8.3,1
8937,18,8.3,1
8938,18,8.3,1
8939,18,8.3,1
8940,18,8.3,1
8941,18,8.3,1
8942,18,8.3,1
8943,18,8.3,1
8944,18,8.3,1
8945,18,8.3,1
8946,18,8.3,1
8947,18,8.3,1
8948,18,8.3,1
8949,18,8.3,1
8950,18,8.3,1
8951,18,8.3,1
8952,18,8.3,1
8953,18,8.3,1
8954,18,8.3,1
8955,18,8.3,1
8956,18,8.3,1
8957,18,8.3,1
8958,18,8.3,1
8959,18,8.3,1
8960,18,8.3,1
8961,18,8.3,1
8962,18,8.3,1
8963,18,8.3,1
8964,18,8.3,1
8965,18,8.3,1
8966,18,8.3,1
8967,18,8.3,1
8968,18,8.3,1
8969,18,8.3,1
8970,18,8.3,1
8971,18,8.3,1
8972,18,8.3,1
8973,18,8.3,1
8974,18,8.3,1
8975,18,8.3,1
